100025900375201301171330 201337-138149423794  STATE FARM BANK               1 STATE FARM PLAZA                      BLOOMINGTON              IL61710-0001                                                                                                           Bob Smith                     555-555-5555999-999-9999bob.smith@bank.com                                                
200025900375ABCDE12345ABCDE12345ABCDE20130117113100390362013011719124481210203.05252    8    1501151   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100465362013011726180150030086.14225    2    1200721   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100206362013011747644260992238.00225    5    1200731   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100198362013011744700060770051.35125    5    1200471   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100175362013011736740121170215.05336    6    3301640   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100075362013011719124481130181.05155    8    15004609  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100114362013011736420400510006.00225    5    1200701   NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171121000763620130117NA   040030007.00155    8    2500331   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100270362013011738060040138161.00255    8    2500980   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100181362013011723104484391065.15225    5    2101181   NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171121000803620130117NA   200379570.00225    5    2100710   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100242362013011746060040190040.50225    5    1200781   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100340362013011748620201730101.15255    8    1501571   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100284362013011738060040138128.00356    8    3500650   NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117112100072362013011746140401310502.01225    5    1200341   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171111002523620130117NA   280870001.01225    5    1200821   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131001483620130117NA   010030113.00255    8    1500461   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100120362013011719124483970405.05336    6    3300651   NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100187362013011731084060379102.09215    5    1200681   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100251362013011722744120110203.19225    5    2101251   NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100065362013011719780191530045.01225    5    2100520   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100126362013011712420484530024.26255    8    1500481   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100190362013011735004360595212.00225    5    1201611   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113200225362013011728940470930069.00225    5    12015004  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131000553620130117NA   220659601.00356    8    3500600   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100131362013011745060360670111.01255    8    1500550   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100060362013011726380221090008.00356    8    3500211   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100136362013011740060510411010.10225    5    1201551   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131000453620130117NA   190314503.00255    8    1500371   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117123100075362013011747644260873385.00356    8    3500350   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131000903620130117NA   190990401.00255    8    1500521   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100098362013011740900061130111.02115    5    1200191   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100050362013011725060280450302.00253    8    2500301   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100086362013011726420481576727.01252    8    1500860   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100073362013011735084340373749.00255    8    250060045 NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100078362013011721340481410103.12155    8    2500301   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100092362013011726420482014551.02255    8    2500461   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100075362013011726820160199713.01255    8    2500331   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100231362013011734980470210702.01255    8    1501840   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100102362013011714060171130011.03255    8    1500331   02.0011                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100214362013011741940060855039.02222    2    2200661   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100082362013011714060171130014.02255    8    1500971   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100244362013011717820081190101.06225    5    1202501   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131000823620130117NA   350410004.01255    8    1500190   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100870362013011731084060373014.00235    6    2105060   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171132001313620130117NA   230179667.00255    8    2501440   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100175362013011736740120690304.11225    5    12009604  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100093362013011710740350010002.04225    5    21004004  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100086362013011716700450190026.14255    8    1500291   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100148362013011742020060790101.02225    5    1201340   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100134362013011725060280450305.00225    5    1201491   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100087362013011736540310550075.11255    8    2500611   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100235362013011710580360930325.03225    5    1202080   NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100114362013011724780371470016.00225    5    1100801   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100117362013011722744120110504.02223    3    1200251   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131002243620130117NA   050590202.00225    5    2101621   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100247312013011741740060730166.09225    5    1200811   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131000453620130117NA   211510113.01225    5    1200240   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100244362013011736740120690313.06225    5    1203861   NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100393362013011731084060374002.04115    5    1202130   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117112100220362013011749700061010510.00225    5    1201161   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100060362013011729820320030028.08356    8    1500361   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100144312013011740060510538403.00223    3    1200530   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100121312013011746140401430058.07225    1    2101301   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100052362013011723104484391115.16255    8    2500221   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131000553620130117NA   211099601.00255    8    1500281   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100118362013011733660010970073.00225    5    1200501   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117112100037362013011719340171610241.02225    5    1200620   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131001573620130117NA   291869603.00335    5    12011004  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131001843620130117NA   410333605.00225    5    2100571   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100094362013011726420482015338.02155    8    2500551   NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100049362013011719124481390608.03255    8    1500651   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100124362013011729820320030029.80252    8    1500401   NA   11                                                                                                                                                                                                                                                                              
