100004132089201301171330 201320-117724118128  H2BC BANK1USA, NA             1800 TYS NS BLVD., SUITE                MCLEAN                   VA22102     HSBC USA, INC.                452 FIFTH AVENUE                        NEW YORK                 NY10018     Bob Smith                     555-555-5555999-999-9999bob.smith@bank.com                                                
200004132089ABCDE12345ABCDE123450001820130117112201000312013011735004361032010.03457    8    4505260   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450001920130117112200083312013011726420482013101.00457    8    4500400   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450002020130117112100152312013011735644360050261.00457    8    4500640   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450002120130117112200244312013011731084060374636.02427    6    4201520   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450002220130117112100534312013011735644360470129.02427    5    4102420   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450002320130117112100083312013011737964421010144.00457    8    4500520   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450002420130117112100405312013011735644360811215.00457    8    4500900   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450002520130117112100295312013011747894511076112.08427    3    4200320   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450002620130117112100340312013011735644360470388.00457    8    4500630   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450002720130117112100141312013011735644361190059.01457    8    4500480   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450002820130117212100090312013011733124120860009.03457    8    4500240   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450002920130117112100091312013011722744120111001.01457    8    4500240   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450003020130117112100337312013011738060040136124.00457    8    4500610   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450003120130117112100127312013011735004360594168.01457    8    4501200   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450003220130117212100259312013011735644361190014.01417    5    4201560   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450003320130117112100376312013011735644360810096.00457    8    4500420   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450003420130117112100925312013011735644360610091.00437    6    4302970   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450003520130117112100370312013011735644360810591.00457    8    4501870   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450003620130117112100931312013011740140060710001.11457    8    4505400   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450003720130117112200360312013011735004361031907.04427    5    4202540   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450003820130117112100284312013011735644360810757.02437    6    4301200   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450003920130117112100321312013011731084060371924.10457    8    4502100   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450004020130117112200527312013011735644360471172.01437    6    4100970   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450004120130117112200045312013011737964421010037.01457    8    4500940   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450004220130117112100397312013011735644360811059.00437    6    4301120   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450004320130117112101000312013011713644240317060.05437    6    4303250   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450004420130117112101225312013011736084060014431.03427    2    4102410   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450004520130117112200193312013011735644360610146.02457    8    4501460   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450004620130117112100252312013011735004361031701.01457    8    4500880   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450004720130117112100064312013011735644360050265.00427    5    4100920   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450004820130117112103480312013011714860090010110.00457    8    4509800   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450004920130117112100616312013011741884060750153.00457    8    4501790   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450005020130117112100178312013011737964420171014.01427    5    4202380   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450005120130117112100252312013011747894510594611.00457    8    4500300   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450005220130117112100165312013011735644360610243.01457    8    4500610   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450005320130117112100156312013011735644360610283.00457    8    4500390   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450005420130117112100125312013011746540360650234.00437    6    4300580   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450005520130117112100304312013011735644360810997.04437    6    4301830   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450005620130117112100569312013011714860090010224.00437    6    4303360   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450005720130117112100275312013011716740371190062.10427    5    4201370   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450005820130117112100133312013011716974171978809.01457    8    4500650   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450005920130117112200415312013011735644360810439.00457    8    4500820   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450006020130117112100201312013011735004361031595.05437    5    4300760   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450006120130117112101100312013011742044060590626.04427    2    4203240   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450006220130117112201800312013011714860090012113.00457    8    4502680   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450006320130117112100217312013011722744120111003.00457    8    4500740   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450006420130117112100266312013011735644360810667.01427    5    4200990   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450006520130117112100627312013011731084060371951.00457    8    4500840   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450006620130117112100960312013011731084060371398.02457    8    4502400   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450006720130117112200455312013011741700480291918.07457    8    4501970   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450006820130117112101070312013011737100061110073.00427    5    4203000   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450006920130117112200224312013011735644360811529.01437    6    4300760   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450007020130117112101400312013011736084060014432.00427    2    4101890   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450007120130117112200550312013011731084060374307.01457    8    4501500   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450007220130117112100327312013011735004361031582.07427    5    4200980   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450007320130117112100115312013011735004360594054.00457    8    4500500   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450007420130117112100137312013011735644360471162.00437    3    4200510   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450007520130117112100200312013011735644360810779.05457    8    4501040   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450007620130117112100234312013011735644360471012.00457    8    4500460   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450007720130117212100109312013011740380360690521.00427    5    4100880   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450007820130117112100391312013011735644360810837.00437    2    4200780   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450007920130117112100109312013011735644361190041.00457    8    4500560   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450008020130117112100317312013011741884060816084.00457    8    4500480   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450008120130117112100309312013011735004360593011.02427    5    4203180   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE1234500082201301172121001813120130117NA   420893010.01457    8    4500880   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450008320130117112100351312013011735644360470390.00457    8    4500710   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450008420130117112100168312013011735644360470292.00427    5    4200740   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450008520130117112101785312013011741884060816057.00427    2    4202660   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450008620130117112200399312013011741884060816020.00437    6    4301500   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450008720130117112100467312013011735644360850151.00427    5    4201410   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450008820130117212100090312013011733124120860026.00457    8    4500140   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450008920130117112100530312013011735644360810277.00437    5    4100760   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450009020130117112100406312013011735644361190087.00437    6    4301350   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450009120130117112200770312013011735644361190100.00427    2    4202920   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450009220130117112200736312013011741884060816080.13457    8    4502200   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450009320130117112100611312013011737764250092543.02427    5    4202640   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450009420130117112100534312013011735644360470478.00427    5    4200820   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450009520130117112100350312013011735644360850291.04457    8    4501450   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450009620130117112100283312013011735644360470692.00457    8    4500890   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450009720130117112100337312013011735004360594132.00427    5    4201530   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450009820130117112100392312013011741940060855084.04427    5    4203000   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450009920130117112100178312013011716740370710301.01427    5    4200300   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450010020130117112200587312013011736084060014507.51457    8    4501250   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450010120130117112100179312013011735004360594102.00427    5    4200600   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450010220130117112100135312013011735644360810697.02457    8    4500860   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450010320130117112100417312013011735644361190131.04457    8    4501260   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450010420130117112100079312013011733124120860043.04457    8    4500220   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450010520130117112200556312013011742044060590525.25457    8    4501550   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450010620130117112100327312013011740140060710008.14427    2    4201760   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450010720130117112200313312013011740140060650406.09457    8    4501680   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450010820130117112100234312013011720764340350526.01457    8    4500850   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450010920130117112100300312013011735004360593013.00437    5    4101610   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450011020130117112100400312013011735644360810991.00457    8    4501360   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450011120130117112101368312013011741940060855100.01427    2    4202370   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450011220130117112100305312013011749620421330238.10457    8    4500460   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450011320130117112100697312013011735644361190075.00457    8    4501010   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450011420130117112200417312013011735644360610138.00457    8    4504550   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450011520130117112100549312013011735644360610129.00457    8    4501440   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450011620130117112100265312013011740140060710020.11457    8    4501490   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450011720130117112100063312013011735644361190004.02457    8    4500550   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450011820130117112100145312013011735004361031583.18437    5    4100530   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450011920130117112100475312013011735644360850277.04437    6    4301210   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450012020130117112100150312013011720764340230073.04457    8    4500400   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450012120130117112100221312013011714860090011101.00457    8    4500640   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450012220130117112100347312013011735644360610152.00427    5    4202100   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450012320130117112100331312013011735644340030101.00437    6    4301700   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450012420130117112200300312013011733124120860090.34457    8    4504500   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450012520130117112200095312013011722744120110426.00457    8    4501750   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450012620130117112200780312013011745300120570111.07457    8    4506710   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450012720130117112202136312013011734900060552019.00457    8    4527000   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450012820130117112100168312013011733124120860070.01457    8    4501150   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450012920130117112100405312013011739300440090504.01427    5    4203010   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450013020130117112100415312013011735004360594136.00457    8    4500890   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450013120130117112100500312013011735644360610201.01457    8    4500750   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450013220130117112100376312013011735644360810309.02457    8    4507890   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450013320130117112100064312013011716974170318254.00457    8    4500470   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450013420130117112100143312013011735644360790118.00457    8    4501400   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450013520130117112100490312013011735644361190083.02427    5    4203930   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450013620130117112100351312013011735644360810142.02457    8    4500550   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450013720130117112200287312013011735644360610170.00457    8    4501100   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450013820130117112101427312013011714860090010506.00457    8    4501200   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450013920130117112100224312013011735644361190068.02457    8    4500750   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450014020130117112200184312013011742060060830030.01457    8    4501000   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450014120130117112100252312013011735004360595197.02427    5    4202520   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450014220130117112200087312013011715980120710504.00457    8    4500900   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450014320130117112200353312013011735644340030130.02457    8    4501010   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450014420130117112100269312013011736084060014426.01427    6    4202000   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450014520130117112200470312013011742044060590524.21457    8    4503600   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450014620130117112100211312013011735004360595214.00457    8    4501350   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450014720130117212100136312013011740380361170212.00457    8    4500500   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450014820130117112200508312013011735644360811377.00457    8    4500580   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450014920130117112100729312013011731084060377016.01457    8    4501720   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450015020130117112100484312013011715764250173396.00427    5    4201600   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450015120130117112100187312013011740380360550149.03427    5    4200510   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450015220130117112100182312013011735644360810283.00437    5    4100930   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450015320130117112100191312013011735084340390329.01457    8    4500600   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450015420130117112101268312013011714860090010303.00457    8    4503490   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450015520130117112100363312013011735004361031583.09427    5    4201390   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450015620130117112100251312013011747894511076110.19457    8    4501500   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450015720130117112100829312013011735004360593025.01457    8    4503600   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450015820130117212100078312013011723844180731008.00427    5    4201040   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450015920130117112200390312013011735644360610015.02457    8    4501960   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450016020130117112200187312013011735004360594164.01427    5    4100500   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450016120130117112100750312013011731084060378003.26427    5    4202600   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450016220130117112100708312013011735644340030472.00427    2    4205000   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450016320130117112100214312013011735644360810863.00457    8    4501200   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450016420130117112200893312013011726100261390221.08457    8    4502320   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450016520130117112100231312013011735644361190111.02437    6    4301530   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450016620130117112100180312013011740380360550123.04437    6    4300780   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450016720130117112100414312013011735644361190098.00457    8    4530600   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450016820130117112100690312013011735644340312461.01457    8    4501680   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450016920130117112100464312013011735644361190052.00437    6    4202060   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450017020130117112200450312013011735004361031584.02427    5    4206160   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450017120130117112100099312013011735644360050279.00457    8    4500570   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450017220130117112100068312013011735644360610055.01457    8    4502500   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450017320130117112100500312013011735644340170190.00457    8    4501850   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450017420130117112100113312013011735644360870131.00457    8    4500780   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450017520130117112100252312013011737100061110042.00437    6    4300910   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450017620130117112100115312013011735644360470518.00457    8    4500810   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450017720130117112100391312013011735644360810499.00427    2    4200780   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450017820130117112200419312013011733124120860001.18457    8    4502400   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450017920130117112200386312013011735644360610126.00427    5    4206900   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450018020130117112200091312013011745060360670029.01437    6    4302180   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450018120130117112100155312013011740900060170305.02427    5    4201050   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450018220130117112100085312013011735644360050300.00457    8    4500380   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450018320130117112101100312013011735644360610160.01457    8    4501010   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450018420130117112200290312013011733124120860076.04457    8    4501600   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450018520130117112100350312013011735644360850277.05457    8    4500480   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450018620130117112100420312013011735644360470321.00457    8    4501500   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450018720130117112100306312013011735644360470272.00427    2    4201020   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450018820130117112100181312013011735644360810279.00437    5    4201400   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450018920130117112100979312013011735644340030130.02457    8    4502290   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450019020130117112100428312013011735644360610126.00437    6    4305600   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450019120130117112200585312013011735644360610033.00437    6    4301970   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450019220130117112100804312013011742044060590524.18427    2    4201130   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450019320130117112200280312013011733124120860001.22457    8    4501000   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450019420130117112100341312013011735644360471004.00457    8    4500520   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450019520130117112100259312013011735644360050184.00457    8    4500640   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450019620130117112100177312013011735644360471078.00457    8    4500680   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE1234500197201301171121001373120130117NA   121199107.00427    5    4200930   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450019820130117112100173312013011735644361190121.02427    5    4200920   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450019920130117112100256312013011735004360595197.02437    6    4301500   NA   11                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE123450020020130117112101282312013011731084060374308.03427    2    4202650   NA   11                                                                                                                                                                                                                                                                              
