100004132089201301171330 201320-117724118128  HSBC BANK USA, NA             1800 TYSONS BLVD., SUITE 50             MCLEAN                   VA22102     HSBC USA, INC.                452 FIFTH AVENUE                        NEW YORK                 NY10018     Bob Smith                     555-555-5555999-999-9999bob.smith@bank.com                                                
200004132087ABCDE12345ABCDE12345ABCDE20130117112100327312013011735004361031582.07225    5    1200980   10.0421                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117112100115312013011735004360594054.00255    8    1500500   10.0421                                                                                                                                                                                                                                                                              
200004132087ABCDE12345ABCDE12345ABCDE20130117113100137312013011735644360471162.00333    3    12005101  09.9931                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117113100200312013011735644360810779.05352    8    1501040   10.0421                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117113100234312013011735644360471012.00256    8    2500460   10.0421                                                                                                                                                                                                                                                                              
200004132087ABCDE12345ABCDE12345ABCDE20130117212100109312013011740380360690521.00225    5    2100880   09.9921                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117112100391312013011735644360810837.00332    2    1200780   09.9921                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117113100109312013011735644361190041.00356    8    2500560   09.9921                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117113100317312013011741884060816084.00252    8    15004801  10.0421                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117113100309312013011735004360593011.02225    5    1203180   09.9921                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE201301172121001813120130117NA   420893010.01353    8    2500880   10.0431                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117113100351312013011735644360470390.00255    8    1500710   09.9931                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117112100168312013011735644360470292.00225    5    1200740   10.0421                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117113101785312013011741884060816057.00222    2    1202660   10.0421                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117113200399312013011741884060816020.00336    6    330150019 10.0431                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117112100467312013011735644360850151.00125    5    1201410   09.9931                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117212100090312013011733124120860026.00155    8    25001401  09.9931                                                                                                                                                                                                                                                                              
200004132087ABCDE12345ABCDE12345ABCDE20130117113100530312013011735644360810277.00335    5    1100760   09.9921                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117112100406312013011735644361190087.00336    6    3301350   09.9931                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117113200770312013011735644361190100.00222    2    1202920   10.0431                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117112200736312013011741884060816080.13152    8    1502200   10.0421                                                                                                                                                                                                                                                                              
200004132087ABCDE12345ABCDE12345ABCDE20130117113100611312013011737764250092543.02225    5    120264056 09.9921                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117112100534312013011735644360470478.00225    5    1200820   09.9931                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117112100350312013011735644360850291.04255    8    1501450   09.9931                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117112100283312013011735644360470692.00253    8    25008905  09.9931                                                                                                                                                                                                                                                                              
200004132087ABCDE12345ABCDE12345ABCDE20130117112100337312013011735004360594132.00225    5    1201530   10.0421                                                                                                                                                                                                                                                                              
200004132087ABCDE12345ABCDE12345ABCDE20130117113100392312013011741940060855084.04225    5    1203000   09.9931                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117113100178312013011716740370710301.01225    5    120030019 09.9931                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117113200587312013011736084060014507.51252    8    2501250   09.9921                                                                                                                                                                                                                                                                              
200004132087ABCDE12345ABCDE12345ABCDE20130117113100179312013011735004360594102.00225    5    1200600   10.0421                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117113100135312013011735644360810697.02255    8    1500860   10.0421                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117113100417312013011735644361190131.04356    8    3501260   10.0421                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117113100079312013011733124120860043.04356    8    2500220   09.9921                                                                                                                                                                                                                                                                              
200004132087ABCDE12345ABCDE12345ABCDE20130117112200556312013011742044060590525.25252    8    2501550   10.0431                                                                                                                                                                                                                                                                              
200004132087ABCDE12345ABCDE12345ABCDE20130117113100327312013011740140060710008.14222    2    12017601  09.9931                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117113200313312013011740140060650406.09252    8    1501680   09.9931                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117113100234312013011720764340350526.01356    8    350085091 09.9931                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117113100300312013011735004360593013.00335    5    1101610   09.9931                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117113100400312013011735644360810991.00252    8    1501360   09.9921                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117113101368312013011741940060855100.01222    2    1202370   10.0431                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117112100305312013011749620421330238.10255    8    25004601  09.9921                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117113100697312013011735644361190075.00256    8    25010107  09.9921                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117113200417312013011735644360610138.00356    8    15045503  10.0421                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117112100549312013011735644360610129.00255    8    15014401  09.9931                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117112100265312013011740140060710020.11356    8    1501490   10.0431                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117112100063312013011735644361190004.02155    8    1500550   10.0431                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117113100145312013011735004361031583.18335    5    210053035 10.0431                                                                                                                                                                                                                                                                              
200004132087ABCDE12345ABCDE12345ABCDE20130117112100475312013011735644360850277.04336    6    33012101  09.9931                                                                                                                                                                                                                                                                              
200004132087ABCDE12345ABCDE12345ABCDE20130117112100150312013011720764340230073.04252    8    2500400   10.0431                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117112100221312013011714860090011101.00255    8    150064059 09.9921                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117112100347312013011735644360610152.00225    5    1202100   10.0431                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117113100331312013011735644340030101.00336    6    3301700   09.9931                                                                                                                                                                                                                                                                              
200004132087ABCDE12345ABCDE12345ABCDE20130117113200300312013011733124120860090.34356    8    1504500   09.9921                                                                                                                                                                                                                                                                              
200004132087ABCDE12345ABCDE12345ABCDE20130117112200095312013011722744120110426.00155    8    2501750   10.0431                                                                                                                                                                                                                                                                              
200004132087ABCDE12345ABCDE12345ABCDE20130117113200780312013011745300120570111.07155    8    15067106  10.0431                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117113202136312013011734900060552019.00356    8    35270007  10.0431                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117112100168312013011733124120860070.01252    8    2501150   10.0421                                                                                                                                                                                                                                                                              
200004132087ABCDE12345ABCDE12345ABCDE20130117112100405312013011739300440090504.01225    5    1203010   09.9921                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117113100415312013011735004360594136.00356    8    3500890   10.0421                                                                                                                                                                                                                                                                              
200004132087ABCDE12345ABCDE12345ABCDE20130117112100500312013011735644360610201.01255    8    15007501  10.0421                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117113100376312013011735644360810309.02155    8    1507890   10.0421                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117112100064312013011716974170318254.00255    8    25004703  10.0431                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117113100143312013011735644360790118.00356    8    3501400   09.9931                                                                                                                                                                                                                                                                              
200004132087ABCDE12345ABCDE12345ABCDE20130117113100490312013011735644361190083.02225    5    1203930   09.9921                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117113100351312013011735644360810142.02155    8    2500550   09.9921                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117112200287312013011735644360610170.00255    8    15011005  09.9931                                                                                                                                                                                                                                                                              
200004132087ABCDE12345ABCDE12345ABCDE20130117112101427312013011714860090010506.00356    8    3501200   10.0421                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117113100224312013011735644361190068.02255    8    15007509  09.9921                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117113200184312013011742060060830030.01252    8    15010003  10.0421                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117112100252312013011735004360595197.02225    5    1202520   10.0431                                                                                                                                                                                                                                                                              
200004132087ABCDE12345ABCDE12345ABCDE20130117113200087312013011715980120710504.00255    8    25009009  10.0421                                                                                                                                                                                                                                                                              
200004132087ABCDE12345ABCDE12345ABCDE20130117112200353312013011735644340030130.02252    8    1501010   09.9921                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117113100269312013011736084060014426.01226    6    1202000   10.0421                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117112200470312013011742044060590524.21252    8    2503600   10.0431                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117112100211312013011735004360595214.00356    8    3501350   10.0431                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117212100136312013011740380361170212.00356    8    3500500   09.9931                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117112200508312013011735644360811377.00252    8    1500580   10.0421                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117113100729312013011731084060377016.01255    8    15017201  10.0431                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117113100484312013011715764250173396.00225    5    12016003  09.9921                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117112100187312013011740380360550149.03225    5    12005101  10.0421                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117113100182312013011735644360810283.00335    5    2100930   09.9931                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117113100191312013011735084340390329.01356    8    3500600   10.0431                                                                                                                                                                                                                                                                              
200004132087ABCDE12345ABCDE12345ABCDE20130117112101268312013011714860090010303.00255    8    1503490   09.9931                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117113100363312013011735004361031583.09225    5    1201390   09.9931                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117113100251312013011747894511076110.19356    8    3501500   09.9921                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117112100829312013011735004360593025.01356    8    3503600   10.0421                                                                                                                                                                                                                                                                              
200004132087ABCDE12345ABCDE12345ABCDE20130117213100078312013011723844180731008.00225    5    12010403  10.0431                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117113200390312013011735644360610015.02356    8    3501960   09.9921                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117112200187312013011735004360594164.01225    5    2100500   09.9931                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117113100750312013011731084060378003.26225    5    1202600   10.0431                                                                                                                                                                                                                                                                              
200004132087ABCDE12345ABCDE12345ABCDE20130117112100708312013011735644340030472.00222    2    1205000   10.0421                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117112100214312013011735644360810863.00252    8    15012005  09.9931                                                                                                                                                                                                                                                                              
200004132087ABCDE12345ABCDE12345ABCDE20130117112200893312013011726100261390221.08255    8    15023209  10.0431                                                                                                                                                                                                                                                                              
200004132087ABCDE12345ABCDE12345ABCDE20130117112100231312013011735644361190111.02336    6    3301530   10.0431                                                                                                                                                                                                                                                                              
200004132087ABCDE12345ABCDE12345ABCDE20130117113100180312013011740380360550123.04336    6    33007803  09.9931                                                                                                                                                                                                                                                                              
200004132087ABCDE12345ABCDE12345ABCDE20130117112100414312013011735644361190098.00356    8    3530600   10.0431                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117113100690312013011735644340312461.01255    8    1501680   09.9921                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117113100464312013011735644361190052.00336    6    12020606  09.9921                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117113200450312013011735004361031584.02225    5    12061607  09.9931                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117112100099312013011735644360050279.00356    8    3500570   10.0431                                                                                                                                                                                                                                                                              
200004132087ABCDE12345ABCDE12345ABCDE20130117113100068312013011735644360610055.01356    8    3502500   09.9921                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117113100500312013011735644340170190.00255    8    1501850   10.0421                                                                                                                                                                                                                                                                              
200004132087ABCDE12345ABCDE12345ABCDE20130117113100113312013011735644360870131.00255    8    2500780   09.9921                                                                                                                                                                                                                                                                              
200004132087ABCDE12345ABCDE12345ABCDE20130117113100252312013011737100061110042.00336    6    33009101  09.9921                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117112100115312013011735644360470518.00255    8    2500810   10.0421                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117112100391312013011735644360810499.00222    2    1200780   10.0431                                                                                                                                                                                                                                                                              
200004132087ABCDE12345ABCDE12345ABCDE20130117112200419312013011733124120860001.18155    8    1502400   09.9921                                                                                                                                                                                                                                                                              
200004132087ABCDE12345ABCDE12345ABCDE20130117113200386312013011735644360610126.00225    5    1206900   10.0421                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117113200091312013011745060360670029.01336    6    3302180   10.0421                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117113100155312013011740900060170305.02225    5    1201050   10.0421                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117112100085312013011735644360050300.00255    8    2500380   10.0421                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117112101100312013011735644360610160.01356    8    2501010   10.0421                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117113200290312013011733124120860076.04356    8    35016009  10.0421                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117113100350312013011735644360850277.05356    8    35004801  09.9921                                                                                                                                                                                                                                                                              
200004132087ABCDE12345ABCDE12345ABCDE20130117112100420312013011735644360470321.00255    8    1501500   10.0421                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117112100306312013011735644360470272.00222    2    1201020   09.9921                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117112100181312013011735644360810279.00335    5    1201400   09.9921                                                                                                                                                                                                                                                                              
200004132087ABCDE12345ABCDE12345ABCDE20130117112100979312013011735644340030130.02255    8    150229019 10.0431                                                                                                                                                                                                                                                                              
200004132087ABCDE12345ABCDE12345ABCDE20130117113100428312013011735644360610126.00336    6    3305600   09.9921                                                                                                                                                                                                                                                                              
200004132089ABCDE12345ABCDE12345ABCDE20130117112200585312013011735644360610033.00336    6    3301970   10.0431                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE20130117113100804312013011742044060590524.18222    2    120113015 09.9921                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117113200280312013011733124120860001.22255    8    15010009  10.0421                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117113100341312013011735644360471004.00256    8    25005201  09.9931                                                                                                                                                                                                                                                                              
200004132083ABCDE12345ABCDE12345ABCDE20130117112100259312013011735644360050184.00156    8    2500640   10.0431                                                                                                                                                                                                                                                                              
200004132087ABCDE12345ABCDE12345ABCDE20130117113100177312013011735644360471078.00253    8    25006805  10.0421                                                                                                                                                                                                                                                                              
200004132081ABCDE12345ABCDE12345ABCDE201301171121001373120130117NA   121199107.00225    5    120093039 10.0421                                                                                                                                                                                                                                                                              
200004132087ABCDE12345ABCDE12345ABCDE20130117113100173312013011735644361190121.02225    5    1200920   09.9931                                                                                                                                                                                                                                                                              
